Day,Actual Energy kWh,Predicted Energy kWh,Error kWh
81,39.587,39.37156821378787,0.215431786212136
82,26.202,26.40808243745994,-0.20608243745993704
83,21.21,21.131721910057685,0.07827808994231589
84,41.412,41.64059258658284,-0.22859258658284176
85,58.011,57.47866024610042,0.5323397538995849
86,32.511,32.420679154005555,0.090320845994448
87,21.502,21.54604573431837,-0.04404573431837022
88,29.889,29.90259104107416,-0.01359104107416087
89,31.414,31.288116864906442,0.12588313509355942
90,28.368,28.178350635228952,0.18964936477104644
91,33.802,33.498210242980285,0.30378975701971456
92,39.517,39.8308893715826,-0.3138893715825972
93,35.875,35.618955892216796,0.25604410778320386
94,34.77,34.912049936059134,-0.14204993605913074
95,35.702,35.422649248230755,0.2793507517692433
96,24.25,24.005678911840512,0.24432108815948794
97,21.817,21.62923716937985,0.18776283062015153
98,49.474,49.395948888325435,0.07805111167456147
99,55.611,55.15152532146311,0.4594746785368855
100,23.601,23.687986751674657,-0.08698675167465808
